Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2019-10-23 00:00:00+00:00,35.5,43.08000183105469,,50.36178207397461,36.484222412109375,64.12486267089844,35.65375518798828,126.3051528930664,131.0847930908203,,26.028162002563477,32.105712890625,341.32537841796875,43.82351303100586,837.1373291015625,82.50082397460938,2008.6781005859375,88.1084976196289,,,33.279998779296875,,,21.079999923706055,,,52.20137405395508,186.57884216308594,67.58000183105469,177.74197387695312,16.978666305541992,,18.611574172973633,45.37199783325195,10.313143730163574,15210.0,108.61054992675781,18.92313003540039,14.260000228881836,31.71080780029297,,140.52999877929688,338.7516174316406,138.201904296875,37.14899826049805,825.0745849609375,,73.75172424316406,53.91015625,62.060001373291016,8467.1943359375,194.3378448486328,29.780000686645508,640.8191528320312,114.53945922851562,65.48975372314453,255.22840881347656,11.288342475891113,216.46896362304688,141.3885955810547,160.96624755859375,69.80291748046875,47.2397346496582,110.27090454101562,118.2300033569336,34.708553314208984,91.58372497558594,4.853641986846924,76.72007751464844,,68.10615539550781,129.32894897460938,165.41183471679688,1.25,,,15.641473770141602,79.41698455810547,17.251928329467773,,24.317113876342773,68.93115234375,99.55729675292969,,255.3939208984375,36.23272705078125,39.07487106323242,,37.06785583496094,223.6853790283203
2019-10-24 00:00:00+00:00,39.959999084472656,43.720001220703125,,50.42222595214844,36.54489517211914,63.77903747558594,35.48744201660156,127.98922729492188,133.66368103027344,,26.191423416137695,32.21623992919922,346.0268859863281,46.21781539916992,845.7673950195312,82.51885223388672,2003.6807861328125,89.03900146484375,,,33.529998779296875,,,21.34000015258789,,,51.29470443725586,188.3939666748047,68.30000305175781,178.7247314453125,19.978666305541992,,18.380891799926758,46.07740783691406,10.322613716125488,15270.0,108.75668334960938,18.92313003540039,14.460000038146973,31.542829513549805,,141.52999877929688,338.56573486328125,138.52122497558594,37.57099914550781,832.4522705078125,,73.760498046875,54.09502029418945,64.5199966430664,8545.958984375,194.3378448486328,29.959999084472656,660.416015625,114.19489288330078,65.43521881103516,255.64540100097656,12.107179641723633,225.80535888671875,141.77821350097656,160.10379028320312,69.94377899169922,47.35953903198242,110.74127197265625,118.83000183105469,34.87419128417969,92.27296447753906,4.897677898406982,76.4792709350586,,69.79107666015625,128.4709014892578,170.0849151611328,1.2599999904632568,,,16.09038543701172,79.21674346923828,17.349029541015625,,24.390193939208984,69.07605743408203,99.58378601074219,,253.86415100097656,36.27617263793945,38.947200775146484,,37.25853729248047,224.30303955078125
2019-10-25 00:00:00+00:00,40.84000015258789,44.540000915527344,,50.309967041015625,36.57090377807617,64.37186431884766,35.89885711669922,127.14720153808594,134.41827392578125,,26.56458282470703,32.47904968261719,349.7880554199219,47.13039016723633,843.178466796875,82.51885223388672,2002.0157470703125,88.06649780273438,,,34.369998931884766,,,22.399999618530273,,,51.56476974487305,189.8984832763672,69.7300033569336,179.66851806640625,21.875333786010742,,18.952987670898438,46.240196228027344,10.256321907043457,15390.0,108.966796875,18.896839141845703,14.57699966430664,31.7947940826416,,141.86000061035156,344.701171875,137.7762451171875,39.70000076293945,828.7633666992188,,73.63778686523438,53.77811050415039,63.45000076293945,8585.341796875,191.37838745117188,30.020000457763672,691.7711181640625,113.47213745117188,65.52611541748047,256.7110595703125,12.852348327636719,231.96543884277344,142.34402465820312,160.6381072998047,70.38915252685547,47.35097885131836,111.53144836425781,120.69000244140625,35.323787689208984,91.48033905029297,5.088747978210449,76.87486267089844,,71.24982452392578,129.1020965576172,171.71661376953125,1.5399999618530273,,,16.45679473876953,78.54087829589844,17.655052185058594,,24.4175968170166,69.33868408203125,99.44255065917969,,249.72451782226562,36.441314697265625,39.46638488769531,,37.36341094970703,224.30303955078125
2019-10-28 00:00:00+00:00,42.58000183105469,44.41999816894531,,50.18046569824219,36.735599517822266,63.976654052734375,36.15271759033203,127.14720153808594,137.72308349609375,,27.264270782470703,32.84504318237305,348.8477478027344,47.77803039550781,843.178466796875,82.50981140136719,1998.6846923828125,88.85399627685547,,,34.970001220703125,,,21.459999084472656,,,53.108055114746094,191.7718505859375,70.7300033569336,180.95277404785156,21.847333908081055,,18.989898681640625,46.402976989746094,10.30367374420166,15420.0,109.21342468261719,18.86679458618164,14.616999626159668,31.86945915222168,,140.63999938964844,354.5550537109375,137.7407684326172,41.040000915527344,833.6820068359375,,73.47998046875,53.6724739074707,66.55999755859375,8703.4892578125,190.3918914794922,29.799999237060547,706.4688110351562,112.14427947998047,65.68061828613281,258.202880859375,13.526453971862793,242.84181213378906,143.2067413330078,162.34420776367188,70.79703521728516,47.59059524536133,112.19937896728516,140.1999969482422,35.89641189575195,91.2907943725586,5.144725799560547,77.0898666381836,,72.54615020751953,128.7371826171875,173.6379852294922,1.559999942779541,,,16.95908546447754,78.06527709960938,17.74921417236328,,24.39932632446289,69.71002197265625,99.23059844970703,,243.4252166748047,36.72811508178711,39.86640548706055,,37.63036346435547,223.5971221923828
2019-10-29 00:00:00+00:00,40.5,43.68000030517578,,50.21500778198242,36.6922492980957,64.22367095947266,36.3365364074707,129.6732940673828,136.42408752441406,,27.217620849609375,32.808204650878906,346.0268859863281,47.208900451660156,852.6717529296875,82.52787017822266,2010.3436279296875,88.135498046875,,,33.79999923706055,,,23.18000030517578,,,55.38438415527344,190.2867431640625,71.52999877929688,180.85549926757812,21.08133316040039,,19.017576217651367,46.547672271728516,10.275262832641602,15330.0,109.3961181640625,18.83675193786621,14.664999961853027,32.22407913208008,,140.25,344.5151672363281,137.7230224609375,39.150001525878906,841.0594482421875,,73.49749755859375,53.6724739074707,65.48999786376953,8782.2529296875,191.37838745117188,29.700000762939453,700.5897216796875,112.22831726074219,66.08055114746094,258.0361328125,13.171797752380371,234.55459594726562,143.17893981933594,164.3128204345703,71.18386840820312,47.53068923950195,112.34989166259766,135.99000549316406,35.5604248046875,92.16958618164062,5.048444747924805,77.24468231201172,,71.79446411132812,127.70161437988281,171.5041961669922,1.4800000190734863,,,16.56841278076172,78.54087829589844,17.74921417236328,,24.390193939208984,69.64664459228516,99.23943328857422,,243.69512939453125,36.519535064697266,39.857906341552734,,37.620819091796875,223.33241271972656
2019-10-30 00:00:00+00:00,40.880001068115234,44.11000061035156,,50.3185920715332,36.83961486816406,62.865089416503906,35.47868347167969,128.8312530517578,138.12420654296875,,26.051483154296875,33.0145263671875,343.2060241699219,46.98320770263672,851.8087768554688,82.5368423461914,2004.5140380859375,88.99949645996094,,,33.18000030517578,,,23.719999313354492,,,56.368228912353516,191.2088623046875,69.19999694824219,181.15713500976562,21.000667572021484,,18.620800018310547,46.945587158203125,10.095325469970703,15250.0,109.87112426757812,18.83675193786621,15.340999603271484,32.51337814331055,,141.02000427246094,340.7967224121094,138.42359924316406,39.43199920654297,838.600341796875,,73.73423767089844,53.91896438598633,70.0,8713.333984375,195.32432556152344,29.860000610351562,639.8392944335938,114.3461685180664,66.27144622802734,258.9441833496094,13.17375373840332,236.77798461914062,143.52212524414062,165.10963439941406,70.9735336303711,47.78744125366211,112.2746353149414,140.4499969482422,35.62193298339844,92.6692886352539,5.050435543060303,77.33068084716797,,71.81995391845703,127.8199691772461,173.06834411621094,1.3899999856948853,,,16.801359176635742,78.82456970214844,17.49125099182129,,24.33538246154785,69.86399841308594,99.52196502685547,,254.2240753173828,36.65858840942383,39.66923522949219,,37.82102966308594,222.802978515625
2019-10-31 00:00:00+00:00,40.880001068115234,41.439998626708984,,50.49992370605469,36.75293731689453,62.55220031738281,36.80049133300781,128.8312530517578,136.93984985351562,,24.95531463623047,32.8131103515625,355.4298095703125,46.659385681152344,855.2609252929688,82.5458755493164,2004.5140380859375,88.83300018310547,,,32.56999969482422,,,23.8700008392334,,,56.06922912597656,191.29620361328125,76.5999984741211,179.81442260742188,20.994667053222656,,18.343978881835938,46.6923713684082,10.095325469970703,15350.0,109.25908660888672,18.86679458618164,15.324999809265137,32.336063385009766,,142.42999267578125,335.7768859863281,138.21078491210938,39.59000015258789,838.600341796875,,74.08485412597656,53.83972930908203,69.88999938964844,8792.09765625,197.29730224609375,30.18000030517578,627.101318359375,116.38835906982422,65.85332489013672,258.1102294921875,12.926016807556152,233.40919494628906,143.0211944580078,164.70654296875,70.41658782958984,47.64194869995117,111.58792114257812,144.3000030517578,35.4752311706543,92.63481140136719,5.001173496246338,77.10707092285156,,71.45684814453125,128.13555908203125,172.6918182373047,1.350000023841858,,,16.813493728637695,78.6827163696289,17.197982788085938,,24.289709091186523,69.65570831298828,99.91050720214844,,264.3031311035156,36.37178421020508,39.489158630371094,,37.72568893432617,223.42062377929688
2019-11-01 00:00:00+00:00,41.4900016784668,42.97999954223633,,50.39794921875,37.082313537597656,64.11660766601562,37.141876220703125,127.14720153808594,137.274169921875,,25.258512496948242,33.444366455078125,346.0268859863281,47.47384262084961,850.9458618164062,82.54495239257812,2017.0057373046875,89.5719985961914,,,33.689998626708984,,,24.989999771118164,,,56.339298248291016,193.03372192382812,78.36000061035156,182.72361755371094,20.887332916259766,,19.063718795776367,47.11741638183594,10.133207321166992,15360.0,109.83456420898438,18.842004776000977,15.369000434875488,32.71868896484375,,142.55999755859375,355.67059326171875,138.308349609375,40.36000061035156,833.6820068359375,,74.01898956298828,53.830936431884766,70.38999938964844,8723.1806640625,199.27027893066406,30.18000030517578,624.1618041992188,115.9345474243164,66.43504333496094,260.5657958984375,13.817217826843262,239.66551208496094,144.55178833007812,165.53147888183594,71.428955078125,48.00138854980469,113.15892791748047,146.9199981689453,36.08572006225586,92.51420593261719,5.040234088897705,77.74347686767578,,73.09716796875,130.92669677734375,174.6904296875,1.3799999952316284,,,17.269683837890625,78.66604614257812,17.315683364868164,,24.28057289123535,70.3440170288086,99.93795013427734,,261.9632873535156,36.93669891357422,40.5868034362793,,37.935455322265625,223.33241271972656
2019-11-04 00:00:00+00:00,42.529998779296875,42.83000183105469,,50.26833724975586,37.28169250488281,66.2244873046875,37.69337463378906,,138.0669403076172,,26.191423416137695,33.68016815185547,,48.66117858886719,,82.55394744873047,,90.23300170898438,,,33.97999954223633,,,24.610000610351562,,,55.77985382080078,194.2275848388672,80.3499984741211,183.00575256347656,21.1646671295166,,19.69117546081543,48.374488830566406,10.076386451721191,,109.51487731933594,18.8480167388916,15.35099983215332,32.63469696044922,,142.14999389648438,369.05712890625,137.08448791503906,42.77000045776367,,,73.80810546875,53.311546325683594,70.12000274658203,,,30.079999923706055,,113.98482513427734,66.6895751953125,261.6035461425781,14.722112655639648,256.4132080078125,145.08053588867188,165.11900329589844,71.9264907836914,48.24100875854492,113.59162902832031,154.14999389648438,36.81927490234375,,5.237027168273926,78.0960693359375,,74.7247314453125,131.0943603515625,172.7786865234375,1.4199999570846558,,,17.57785415649414,78.11534118652344,17.459867477416992,,24.371923446655273,70.67911529541016,99.69017028808594,,251.70440673828125,37.206119537353516,41.87309265136719,,37.98311233520508,
2019-11-05 00:00:00+00:00,43.529998779296875,41.369998931884766,,50.181922912597656,37.273014068603516,66.4797134399414,37.61458206176758,130.51535034179688,137.98098754882812,,27.147653579711914,33.60894012451172,349.7880554199219,47.768218994140625,865.6173095703125,82.54495239257812,2013.67431640625,90.08550262451172,,,33.36000061035156,,,22.739999771118164,,,54.2848014831543,194.33436584472656,80.12000274658203,182.9862823486328,21.148000717163086,,19.97722053527832,48.42875289916992,10.066915512084961,15430.0,109.47832489013672,18.77935218811035,15.5,32.578704833984375,,139.85000610351562,375.56439208984375,137.43032836914062,42.20000076293945,850.8965454101562,,73.5533676147461,53.487606048583984,66.88999938964844,8910.24609375,195.32432556152344,29.6200008392334,624.1618041992188,112.17789459228516,66.78956604003906,261.2698669433594,14.806863784790039,252.524658203125,144.95066833496094,163.7222442626953,72.01152801513672,48.13829803466797,113.49756622314453,150.3699951171875,36.96125411987305,95.94322204589844,5.214885711669922,78.13046264648438,,74.76611328125,129.64456176757812,170.2876434326172,1.440000057220459,,,17.599693298339844,76.78866577148438,17.459867477416992,,24.463272094726562,70.68817138671875,99.3184585571289,,243.15524291992188,37.38862991333008,41.80448532104492,,37.87823486328125,223.9501190185547
2019-11-06 00:00:00+00:00,43.4900016784668,42.91999816894531,,50.225120544433594,37.238346099853516,64.89883422851562,37.53580856323242,130.51535034179688,137.59889221191406,,26.634550094604492,33.63104248046875,351.6685791015625,46.78695297241211,857.849853515625,82.55394744873047,1993.687744140625,89.78849792480469,,,33.630001068115234,,,23.020000457763672,,,55.06608581542969,193.89756774902344,80.0,182.0911865234375,21.77199935913086,,19.082168579101562,48.51015090942383,10.010093688964844,15250.0,109.85284423828125,18.786901473999023,15.496000289916992,32.662689208984375,,140.4499969482422,373.5191650390625,138.1398162841797,42.31999969482422,853.3556518554688,,73.71148681640625,53.70768356323242,66.83000183105469,8920.0908203125,196.31080627441406,29.760000228881836,613.3834838867188,113.22002410888672,66.98043823242188,261.4089660644531,14.473071098327637,250.64779663085938,144.8857421875,164.23782348632812,71.91276550292969,48.112632751464844,113.02720642089844,148.47999572753906,36.85712432861328,92.51420593261719,5.165624618530273,78.26805877685547,,74.26608276367188,129.467041015625,170.67388916015625,1.3799999952316284,,,17.48807144165039,76.95553588867188,17.292142868041992,,24.463272094726562,70.67911529541016,99.46891784667969,,247.56480407714844,37.32779312133789,41.64155197143555,,37.89730453491211,223.9501190185547
2019-11-07 00:00:00+00:00,43.310001373291016,43.290000915527344,,49.95722579956055,37.40304183959961,65.90336608886719,38.113548278808594,131.35736083984375,137.7899169921875,,28.0805606842041,33.85947799682617,344.14630126953125,47.49346923828125,857.849853515625,82.5720443725586,1977.0321044921875,89.41000366210938,,,33.439998626708984,,,22.6299991607666,,,55.461551666259766,194.54791259765625,80.08999633789062,182.40252685546875,22.369333267211914,,19.13753318786621,48.53727722167969,9.991154670715332,15270.0,110.01726531982422,18.68881607055664,15.57800006866455,32.64402770996094,,138.27000427246094,382.81536865234375,137.70529174804688,44.65999984741211,855.8148803710938,,73.33367919921875,53.522823333740234,66.80999755859375,8870.8623046875,195.32432556152344,29.280000686645508,621.2222290039062,110.44666290283203,67.09858703613281,262.3355407714844,14.757316589355469,262.6695556640625,145.3773956298828,164.85653686523438,71.9712905883789,48.215328216552734,113.3658676147461,148.1699981689453,37.401371002197266,94.771484375,5.18328857421875,78.49165344238281,,74.7151870727539,131.13381958007812,172.27659606933594,1.3200000524520874,,,17.66520881652832,76.18791198730469,17.076358795166016,,24.518081665039062,70.905517578125,98.99988555908203,,234.15615844726562,37.579833984375,41.72730255126953,,37.973575592041016,223.33241271972656
